CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "1.55647"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.1356, "0.956863"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.1356, 0.4069, "0.869779+0.64045*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.4069, 0.5731, "1.67486+-1.33812*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.5731, 0.6342, "-0.93592+3.21742*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.6342, 0.6954, "2.65552+-2.44553*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.6954, 0.7566, "0.0974988+1.23296*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.7566, 0.8178, "1.00518+0.0332713*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8178, 0.85895, "2.12736+-1.33891*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.85895, 0.88, "-3.69079+5.43464*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.88, 0.901, "5.27682+-4.75583*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.901, 0.922, "0.798948+0.214068*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.922, 0.943, "5.60121+-4.99445*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.943, 0.95915, "-1.24186+2.26225*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.95915, 0.97045, "2.41311+-1.54839*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.97045, 0.98175, "-1.55113+2.53655*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.98175, 0.99305, "3.23216+-2.33565*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.99305, 1.00435, "9.30693+-8.45293*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 1.00435, 1.1, "0.817431"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, -15, 0, "1.52407112339"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0, 0.1356, "0.94751774274"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.1356, 0.4069, "0.868794+0.580556*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.4069, 0.5731, "1.60734+-1.2345*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.5731, 0.6342, "-0.892952+3.12825*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.6342, 0.6954, "2.58459+-2.3551*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.6954, 0.7566, "-0.103868+1.51096*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.7566, 0.8178, "1.01574+0.0311663*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.8178, 0.85895, "2.2699+-1.5024*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.85895, 0.88, "-4.55275+6.4406*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.88, 0.901, "5.7177+-5.23036*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.901, 0.922, "1.39901+-0.437144*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.922, 0.943, "5.2658+-4.63106*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.943, 0.95915, "-0.46849+1.44984*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.95915, 0.97045, "1.33286+-0.428222*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.97045, 0.98175, "-1.44512+2.43434*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.98175, 0.99305, "3.31606+-2.41534*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.99305, 1.00435, "10.5365+-9.68632*x"
3, iterativefit, up_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 1.00435, 1.1, "0.808046668301"
3, iterativefit, down_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, -15, 0, "1.60528173421"
3, iterativefit, down_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0, 0.1356, "0.976563827689"
3, iterativefit, down_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.1356, 0.4069, "0.897745+0.581259*x"
3, iterativefit, down_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.4069, 0.5731, "1.68944+-1.36442*x"
3, iterativefit, down_jesAbsoluteMPFBias, 0, 0.0, 2.4, 20, 30, 0.5731, 0.6342, "-0.881527+3.12165*x"
